Name,RA,DEC,S,pmax,SZcat,ACT,PSZ2
ComPACT-2626,-28.883333333333184,18.64999999999993,21,0.9617798328399658,SZ_G076.75-28.89,,
ComPACT-2627,-18.183333333333337,-3.033333333333314,34,0.9742146730422974,SZ_G066.57-51.79,ACT-CL J2247.2-0302,
ComPACT-2628,-170.4499999999993,0.766666666666653,29,0.8830375671386719,SZ_G295.46+63.40,,
ComPACT-2629,4.649999999999991,-47.13333333333314,43,0.9954044818878174,SZ_G318.68-68.96,ACT-CL J0018.5-4708,
ComPACT-2630,39.266666666666495,-49.63333333333314,86,0.9948371648788452,SZ_G268.04-59.75,ACT-CL J0236.9-4937,
ComPACT-2631,66.01666666666641,-44.10833333333315,44,0.9941745400428772,SZ_G249.40-44.45,ACT-CL J0424.0-4406,
ComPACT-2632,-139.63333333333276,5.133333333333311,43,0.973805606365204,SZ_G357.90+55.78,,
ComPACT-2633,148.94999999999945,3.816666666666641,38,0.9734242558479308,SZ_G234.04+42.11,,
ComPACT-2634,-47.11666666666657,5.808333333333319,21,0.977106511592865,SZ_G053.17-23.42,,
ComPACT-2635,73.19999999999972,-40.85833333333318,21,0.8704143762588501,SZ_G244.93-39.11,,
ComPACT-2636,-16.616666666666635,8.716666666666642,22,0.9714945554733276,SZ_G080.35-44.15,,
ComPACT-2637,-16.566666666666585,8.808333333333286,22,0.9627153873443604,SZ_G080.35-44.15,,
ComPACT-2638,-22.891666666666524,15.291666666666616,23,0.922993004322052,SZ_G079.23-35.20,,
ComPACT-2639,136.87499999999946,-0.6416666666666607,25,0.938242733478546,SZ_G230.67+29.46,,
ComPACT-2640,21.424999999999915,-1.1500000000000048,33,0.9321949481964112,SZ_G141.98-62.79,,
ComPACT-2641,-32.6666666666665,9.86666666666662,33,0.9945921301841736,SZ_G066.58-32.46,ACT-CL J2149.3+0951,
ComPACT-2642,78.08333333333302,-25.59166666666656,30,0.9727250933647156,SZ_G227.55-32.24,,
ComPACT-2643,21.033333333333264,3.941666666666659,29,0.9717780947685242,SZ_G138.48-57.97,,
ComPACT-2644,-176.16666666666598,19.874999999999908,24,0.9885882139205932,SZ_G252.09+79.02,,
ComPACT-2645,-134.92499999999947,17.674999999999944,41,0.9964022636413574,SZ_G022.15+58.85,ACT-CL J1500.2+1740,
ComPACT-2646,60.94166666666645,15.741666666666612,62,0.9988744854927064,SZ_G176.24-26.69,,
ComPACT-2647,178.50833333333264,-3.7083333333333233,75,0.9606674909591676,SZ_G276.63+56.16,,
ComPACT-2648,50.56666666666646,-20.57499999999992,24,0.9794395565986632,SZ_G210.33-55.06,,
ComPACT-2649,11.416666666666629,-35.84999999999986,23,0.9438231587409972,SZ_G310.56-81.20,,
ComPACT-2650,-2.0999999999999712,-54.874999999999766,41,0.9978881478309632,SZ_G320.27-60.20,ACT-CL J2351.6-5452,
ComPACT-2651,135.47499999999948,8.724999999999966,27,0.9467223882675172,SZ_G220.25+32.86,,
ComPACT-2652,-3.033333333333314,-35.59166666666652,63,0.9921066761016846,SZ_G356.97-74.03,ACT-CL J2347.8-3535,
ComPACT-2653,19.49999999999993,3.674999999999975,53,0.9296471476554872,SZ_G135.83-58.49,,
ComPACT-2654,-30.41666666666659,-36.77499999999985,27,0.9240659475326538,SZ_G007.03-52.32,,
ComPACT-2655,33.96666666666652,-50.09999999999981,31,0.9834585189819336,SZ_G273.44-61.97,,
ComPACT-2656,-100.70833333333292,0.4083333333333249,22,0.9525560736656188,SZ_G022.04+21.10,,
ComPACT-2657,-30.849999999999863,13.34999999999996,31,0.9049074649810792,SZ_G070.97-31.37,,
ComPACT-2658,177.6999999999993,-0.6750000000000089,28,0.9838966131210328,SZ_G272.95+58.61,,
ComPACT-2659,29.31666666666656,-58.34166666666643,55,0.990838348865509,SZ_G287.27-56.73,ACT-CL J0157.2-5820,
ComPACT-2660,-122.18333333333284,1.3333333333333182,47,0.9958958625793456,SZ_G009.84+39.81,,
ComPACT-2661,79.45833333333302,-39.70833333333317,26,0.9444577693939208,SZ_G244.27-34.27,,
ComPACT-2662,0.1249999999999922,-5.516666666666637,38,0.9894575476646424,SZ_G091.38-65.16,,
ComPACT-2663,49.50833333333315,-30.44999999999989,41,0.9912044405937196,SZ_G227.65-57.80,ACT-CL J0317.9-3026,
ComPACT-2664,-13.69999999999986,-22.80833333333323,71,0.9999637603759766,SZ_G037.15-65.60,ACT-CL J2305.1-2248,
ComPACT-2665,19.51666666666658,16.733333333333277,27,0.8593710660934448,SZ_G132.17-45.64,,
ComPACT-2666,164.75833333333264,0.783333333333327,38,0.979434072971344,SZ_G252.57+52.22,,
ComPACT-2667,95.79166666666626,-49.29166666666646,24,0.9321444034576416,SZ_G257.48-24.69,,
ComPACT-2668,60.4833333333331,-58.18333333333309,43,0.993215560913086,SZ_G269.74-44.72,,
ComPACT-2669,124.5749999999995,9.599999999999962,54,0.9932448267936708,SZ_G213.97+23.62,,
ComPACT-2670,79.36666666666635,-5.774999999999972,23,0.975526750087738,SZ_G207.18-23.44,,
ComPACT-2671,-10.058333333333207,10.641666666666625,33,0.9760855436325072,SZ_G089.35-46.15,,
ComPACT-2672,167.24999999999932,18.26666666666658,26,0.825763463973999,SZ_G228.05+64.83,,
ComPACT-2673,-21.783333333333218,15.899999999999928,23,0.930166482925415,SZ_G080.86-35.43,,
ComPACT-2674,12.274999999999949,-28.216666666666548,37,0.9962627291679382,SZ_G326.70-88.86,,
ComPACT-2675,-35.56666666666652,-9.883333333333296,34,0.9905717372894288,SZ_G044.08-41.34,,
ComPACT-2676,27.3749999999999,-38.42499999999985,68,0.9966644644737244,SZ_G259.50-73.40,ACT-CL J0149.4-3825,
ComPACT-2677,68.03333333333303,11.983333333333292,21,0.9314626455307008,SZ_G184.28-23.68,,
ComPACT-2678,-54.14999999999984,-26.64166666666657,25,0.9805588126182556,SZ_G016.68-31.08,,
ComPACT-2679,-175.6833333333326,10.741666666666616,70,0.999373972415924,SZ_G275.15+71.76,ACT-CL J1217.2+1044,
ComPACT-2680,59.74166666666642,-11.216666666666612,25,0.9537277817726136,SZ_G202.43-43.31,,
ComPACT-2681,-29.40833333333317,-23.933333333333238,22,0.8705558180809021,SZ_G028.07-51.91,,
ComPACT-2682,-29.44166666666647,-23.78333333333325,21,0.9340359568595886,SZ_G028.14-51.86,,
ComPACT-2683,-4.858333333333328,-22.72499999999991,23,0.9755725860595704,SZ_G044.38-73.29,,
ComPACT-2684,-23.51666666666661,-8.516666666666628,31,0.968913733959198,SZ_G054.34-50.94,,
ComPACT-2685,89.31666666666628,-27.69166666666656,21,0.9688335061073304,SZ_G233.35-23.34,,
ComPACT-2686,145.9083333333327,2.549999999999994,32,0.9827589392662048,SZ_G233.39+38.80,,
ComPACT-2687,57.17499999999978,-33.291666666666536,24,0.8763106465339661,SZ_G233.20-51.55,,
ComPACT-2688,-34.38333333333315,-50.52499999999981,25,0.9539332985877992,SZ_G346.55-47.36,,
ComPACT-2689,76.8999999999997,-31.416666666666558,27,0.9303693175315856,SZ_G233.85-34.73,,
ComPACT-2690,41.73333333333317,-47.691666666666485,22,0.981758177280426,SZ_G263.07-59.54,,
ComPACT-2691,178.86666666666596,14.766666666666596,53,0.9869556427001952,SZ_G253.78+71.99,,
ComPACT-2692,-13.408333333333356,16.074999999999942,34,0.97225159406662,SZ_G089.30-39.81,,
ComPACT-2693,-125.70833333333285,17.1916666666666,40,0.9753434062004088,SZ_G027.09+50.55,,
ComPACT-2694,-24.04999999999988,-26.983333333333224,35,0.9959580302238464,SZ_G024.57-57.21,,
ComPACT-2695,-1.3333333333333182,-45.44166666666649,22,0.853101909160614,SZ_G330.95-68.54,,
ComPACT-2696,59.48333333333312,-1.0083333333333384,24,0.9502971172332764,SZ_G190.72-38.23,,
ComPACT-2697,93.44166666666632,-56.45833333333312,47,0.9959371089935304,SZ_G265.06-27.41,ACT-CL J0613.7-5627,
ComPACT-2698,39.6916666666665,-34.26666666666653,36,0.9928361773490906,SZ_G236.74-65.93,ACT-CL J0238.7-3416,
ComPACT-2699,27.991666666666564,3.0499999999999883,38,0.9560717344284058,SZ_G151.07-56.45,,
ComPACT-2700,-38.19999999999986,-51.99166666666647,22,0.8557020425796509,SZ_G345.35-44.70,,
ComPACT-2701,69.80833333333305,-46.01666666666648,56,0.9982500672340392,SZ_G251.70-41.71,ACT-CL J0439.2-4600,
ComPACT-2702,143.9249999999994,-0.0416666666666725,37,0.9148077964782716,SZ_G234.67+35.80,,
ComPACT-2703,144.0333333333328,0.0,37,0.9865437150001526,SZ_G234.67+35.80,,
ComPACT-2704,163.35833333333272,0.1083333333333435,23,0.896794319152832,SZ_G251.63+50.80,,
ComPACT-2705,-40.24999999999979,-57.749999999999766,38,0.9973040819168092,SZ_G338.10-42.11,,
ComPACT-2706,-7.641666666666607,-47.14166666666649,21,0.9722301959991456,SZ_G336.27-64.27,,
ComPACT-2707,125.3416666666662,4.399999999999981,27,0.9787843823432922,SZ_G219.42+21.92,,
ComPACT-2708,12.724999999999946,-2.9833333333333174,37,0.986376941204071,SZ_G122.42-65.88,,
ComPACT-2709,48.066666666666485,20.174999999999915,29,0.8014912009239197,SZ_G162.33-31.67,,
ComPACT-2710,47.99166666666649,20.29999999999991,22,0.9034768342971802,SZ_G162.33-31.67,,
ComPACT-2711,-25.608333333333206,-51.9749999999998,27,0.9498236775398254,SZ_G341.48-52.08,,
ComPACT-2712,-158.21666666666607,-1.1666666666666534,24,0.9237483739852904,SZ_G321.37+60.48,,
ComPACT-2713,0.9416666666666674,10.02499999999996,55,0.9989521503448486,SZ_G103.97-51.06,ACT-CL J0003.7+1001,
ComPACT-2714,124.09999999999953,21.341666666666598,24,0.9850611090660096,SZ_G201.88+27.85,,
ComPACT-2715,32.11666666666653,10.22499999999995,24,0.9062893390655518,SZ_G152.12-48.19,,
ComPACT-2716,68.3083333333331,-6.699999999999965,21,0.8681703805923462,SZ_G202.28-33.67,,
ComPACT-2717,0.1249999999999922,-57.16666666666645,27,0.924141526222229,SZ_G316.26-58.66,,
ComPACT-2718,4.516666666666649,10.6333333333333,32,0.9856809377670288,SZ_G109.83-51.38,,
ComPACT-2719,80.84166666666633,-46.04999999999984,28,0.9551196694374084,SZ_G251.96-34.09,,
ComPACT-2720,44.44999999999983,-48.29166666666647,31,0.983166754245758,SZ_G262.24-57.66,ACT-CL J0257.7-4817,
ComPACT-2721,176.93333333333263,-3.5916666666666552,22,0.9697002172470092,SZ_G273.99+55.71,,
ComPACT-2722,-16.358333333333324,-24.59999999999989,30,0.993767023086548,SZ_G031.79-63.61,,
ComPACT-2723,18.7666666666666,2.674999999999986,46,0.969509482383728,SZ_G134.83-59.63,,
ComPACT-2724,-36.23333333333319,-36.28333333333318,46,0.9276522397994996,SZ_G007.84-47.73,,
ComPACT-2725,-5.008333333333268,-31.166666666666544,46,0.9372262358665466,SZ_G014.21-73.96,,
ComPACT-2726,-121.62499999999952,-3.433333333333315,34,0.8117371797561646,SZ_G005.34+36.61,,
ComPACT-2727,-163.51666666666603,20.59166666666659,23,0.9855198264122008,SZ_G330.33+82.62,,
ComPACT-2728,60.91666666666642,-48.44999999999981,32,0.9871188402175904,SZ_G256.26-47.36,,
ComPACT-2729,13.149999999999944,1.699999999999996,41,0.9946619868278505,SZ_G123.50-61.19,ACT-CL J0052.5+0141,
ComPACT-2730,-44.65833333333309,-13.31666666666661,25,0.9425418972969056,SZ_G035.27-34.73,,
ComPACT-2731,167.841666666666,19.6666666666666,68,0.9997997879981996,SZ_G225.60+65.86,ACT-CL J1111.3+1939,
ComPACT-2732,5.766666666666647,14.774999999999944,58,0.9988781809806824,SZ_G112.76-47.53,ACT-CL J0023.0+1446,
ComPACT-2733,2.191666666666666,-12.966666666666606,28,0.9723935723304749,SZ_G085.65-72.69,,
ComPACT-2734,-57.53333333333308,-14.216666666666605,21,0.95575213432312,SZ_G028.48-23.62,,
ComPACT-2735,-40.558333333333145,-12.574999999999957,22,0.9860230684280396,SZ_G038.08-38.11,,
ComPACT-2736,-12.016666666666614,13.599999999999945,30,0.9268460869789124,SZ_G089.22-42.58,,
ComPACT-2737,-11.99166666666659,13.758333333333283,22,0.941169798374176,SZ_G089.22-42.58,,
ComPACT-2738,80.80833333333302,-10.183333333333302,32,0.94152170419693,SZ_G212.21-24.15,,
ComPACT-2739,149.33333333333275,-0.5833333333333395,50,0.9807759523391724,SZ_G239.17+39.79,,
ComPACT-2740,-170.75833333333262,19.20833333333325,42,0.9891118407249452,SZ_G279.38+81.33,,
ComPACT-2741,79.51666666666638,-10.55833333333328,23,0.970322847366333,SZ_G212.01-25.49,,
ComPACT-2742,103.3249999999996,-57.749999999999766,48,0.997768759727478,SZ_G267.69-22.47,ACT-CL J0653.3-5745,
ComPACT-2743,-9.049999999999896,-35.86666666666653,28,0.9839558005332948,SZ_G002.37-69.49,,
ComPACT-2744,-120.71666666666616,3.51666666666666,28,0.9367323517799376,SZ_G013.23+39.81,,
ComPACT-2745,-62.9166666666664,-30.091666666666534,36,0.993636965751648,SZ_G010.31-24.67,,
ComPACT-2746,73.94166666666635,-34.2833333333332,49,0.998967170715332,SZ_G236.67-37.78,ACT-CL J0455.7-3417,PSZ2 G236.68-37.71
ComPACT-2747,137.81666666666612,14.491666666666614,24,0.9143078327178956,SZ_G215.16+37.38,,
ComPACT-2748,60.35833333333308,-32.633333333333205,21,0.975427269935608,SZ_G232.51-48.73,,
ComPACT-2749,163.64999999999932,2.425000000000002,61,0.9421198964118958,SZ_G249.47+52.75,,
ComPACT-2750,-37.14999999999988,-28.366666666666564,21,0.970326006412506,SZ_G019.07-46.08,,
ComPACT-2751,-163.791666666666,5.024999999999968,35,0.9770645499229432,SZ_G311.85+67.68,,
ComPACT-2752,85.38333333333303,-55.18333333333312,28,0.9743093848228456,SZ_G263.10-31.80,,
ComPACT-2753,157.00833333333267,13.424999999999956,22,0.8215224742889404,SZ_G228.04+53.86,,
ComPACT-2754,103.96666666666624,-52.56666666666646,47,0.996509850025177,SZ_G262.44-20.56,ACT-CL J0655.8-5234,
ComPACT-2755,44.04166666666648,-42.73333333333317,48,0.9980748891830444,SZ_G252.72-60.34,ACT-CL J0256.1-4243,
ComPACT-2756,-36.82499999999988,-43.82499999999982,48,0.9985460042953492,SZ_G356.65-47.01,ACT-CL J2132.7-4349,
ComPACT-2757,-36.724999999999774,-43.78333333333317,21,0.9381284713745116,SZ_G356.65-47.01,ACT-CL J2132.7-4349,
ComPACT-2758,-44.84166666666653,-33.1083333333332,30,0.983858287334442,SZ_G011.16-40.35,,
ComPACT-2759,-115.02499999999954,19.291666666666597,39,0.9523530006408693,SZ_G035.20+41.79,,
ComPACT-2760,-12.866666666666612,-20.57499999999992,53,0.993710160255432,SZ_G042.92-65.65,ACT-CL J2308.4-2034,
ComPACT-2761,-29.91666666666662,-14.674999999999953,24,0.9889785647392272,SZ_G041.47-48.36,,
ComPACT-2762,-157.4333333333327,10.6333333333333,42,0.9231954216957092,SZ_G333.64+71.16,,
ComPACT-2763,-121.0999999999995,0.0749999999999953,64,0.9995642304420472,SZ_G009.29+38.21,ACT-CL J1555.5+0004,
ComPACT-2764,-95.34166666666628,9.416666666666623,28,0.9755268692970276,SZ_G033.29+20.42,,
ComPACT-2765,-11.741666666666656,-21.63333333333325,35,0.9916064739227296,SZ_G041.40-66.98,,
ComPACT-2766,-21.89999999999996,-39.508333333333184,27,0.9797223210334778,SZ_G000.63-58.66,,
ComPACT-2767,-143.04999999999944,-1.1500000000000048,21,0.8959433436393738,SZ_G346.16+53.36,,
ComPACT-2768,89.14166666666632,-51.8749999999998,27,0.959557294845581,SZ_G259.56-29.27,,
ComPACT-2769,155.816666666666,-2.2833333333333354,67,0.998646914958954,SZ_G246.54+43.75,ACT-CL J1023.2-0217,
ComPACT-2770,-75.75833333333308,-46.26666666666647,24,0.9937379360198976,SZ_G350.38-20.09,,
ComPACT-2771,178.6749999999993,-1.374999999999991,34,0.9089722037315368,SZ_G275.17+58.37,,
ComPACT-2772,-36.75833333333328,-35.67499999999984,32,0.9875918626785278,SZ_G008.73-47.21,,
ComPACT-2773,160.45833333333272,-2.6249999999999893,50,0.9908173084259032,SZ_G251.38+46.87,ACT-CL J1041.8-0237,
ComPACT-2774,-19.458333333333236,20.54999999999992,37,0.966955542564392,SZ_G086.29-33.02,,
ComPACT-2775,88.72499999999965,-46.31666666666649,28,0.9280754923820496,SZ_G253.23-28.72,,
ComPACT-2776,71.02499999999974,-21.758333333333244,31,0.9844251871109008,SZ_G220.58-37.17,,
ComPACT-2777,145.1583333333327,5.22499999999998,37,0.9597738981246948,SZ_G229.86+39.69,,
ComPACT-2778,62.29999999999974,11.141666666666618,48,0.998817503452301,SZ_G181.08-28.72,,
ComPACT-2779,-26.116666666666557,14.916666666666613,27,0.9294288158416748,SZ_G076.20-33.49,,
ComPACT-2780,160.45833333333272,-2.6249999999999893,50,0.9908173084259032,SZ_G251.38+46.87,ACT-CL J1041.8-0237,
ComPACT-2781,-33.208333333333144,-23.17499999999991,28,0.9931172132492064,SZ_G027.69-48.36,,
ComPACT-2782,169.61666666666596,1.5083333333333329,29,0.988103449344635,SZ_G258.03+56.11,,
ComPACT-2783,149.33333333333275,-0.5833333333333395,50,0.9807759523391724,SZ_G239.17+39.79,,
ComPACT-2784,31.34999999999988,-28.583333333333226,62,0.9995710253715516,SZ_G222.29-73.63,ACT-CL J0205.3-2835,
ComPACT-2785,88.5916666666663,-25.94999999999989,106,0.9282108545303344,SZ_G231.28-23.34,,
ComPACT-2786,-106.24166666666622,0.8999999999999949,35,0.9814961552619934,SZ_G019.56+26.13,,
ComPACT-2787,57.249999999999744,4.608333333333318,24,0.9752344489097596,SZ_G183.34-36.68,,
ComPACT-2788,6.458333333333305,-42.77499999999984,23,0.9704407453536988,SZ_G319.77-73.57,,
ComPACT-2789,40.8666666666665,-59.51666666666643,50,0.9990620017051696,SZ_G280.03-52.34,ACT-CL J0243.4-5931,
ComPACT-2790,9.64999999999996,-47.30833333333315,41,0.9469462037086488,SZ_G309.29-69.72,,
ComPACT-2791,66.59999999999972,-6.608333333333295,36,0.9921208620071412,SZ_G201.29-35.18,,
ComPACT-2792,26.25833333333322,-7.158333333333312,39,0.957737386226654,SZ_G157.81-66.35,ACT-CL J0144.9-0710,
ComPACT-2793,-18.13333333333329,-21.599999999999905,55,0.9969272017478944,SZ_G037.25-61.31,,
ComPACT-2794,38.24999999999986,-58.32499999999976,53,0.9985224604606628,SZ_G280.35-54.15,ACT-CL J0233.0-5819,
ComPACT-2795,-12.275000000000023,-30.324999999999868,34,0.9973614811897278,SZ_G018.79-67.82,ACT-CL J2310.8-3019,
ComPACT-2796,55.52499999999978,-53.91666666666645,55,0.996256947517395,SZ_G265.47-48.95,ACT-CL J0342.0-5354,
ComPACT-2797,43.77499999999982,19.58333333333325,22,0.8653202056884766,SZ_G158.88-34.50,,
ComPACT-2798,81.87499999999966,-9.149999999999965,26,0.9675095677375792,SZ_G211.71-22.75,,
ComPACT-2799,119.0083333333329,17.608333333333274,54,0.9590837955474854,SZ_G203.73+22.00,,
ComPACT-2800,88.708333333333,-25.95833333333324,106,0.9642913937568665,SZ_G231.28-23.34,ACT-CL J0554.7-2556,
ComPACT-2801,-32.016666666666595,10.774999999999968,35,0.9897199273109436,SZ_G067.87-32.31,ACT-CL J2151.8+1046,PSZ2 G067.89-32.29
ComPACT-2802,44.6166666666665,17.699999999999918,52,0.9893084764480592,SZ_G160.95-35.59,,
ComPACT-2803,-145.27499999999944,-0.949999999999992,22,0.9641810059547424,SZ_G343.37+54.89,,
ComPACT-2804,79.27499999999968,-57.91666666666646,30,0.940790057182312,SZ_G266.35-35.16,ACT-CL J0516.9-5754,
ComPACT-2805,-62.25833333333312,-28.424999999999887,55,0.9893386960029602,SZ_G012.33-24.71,,
ComPACT-2806,-162.04166666666606,21.35833333333324,31,0.9960278272628784,SZ_G342.81+82.64,,
ComPACT-2807,61.24999999999975,17.841666666666608,42,0.9927195310592652,SZ_G174.64-25.06,,
ComPACT-2808,26.174999999999898,-22.22499999999992,65,0.9978267550468444,SZ_G193.82-76.95,ACT-CL J0144.6-2213,
ComPACT-2809,-40.14166666666652,15.349999999999936,54,0.9995310306549072,SZ_G065.92-23.30,ACT-CL J2119.4+1520,PSZ2 G066.01-23.30
ComPACT-2810,-93.55833333333295,17.274999999999917,61,0.8738122582435608,SZ_G041.62+22.04,,
ComPACT-2811,70.24166666666638,-46.96666666666648,44,0.9968157410621644,SZ_G252.97-41.36,ACT-CL J0440.9-4658,PSZ2 G252.95-41.35
ComPACT-2812,177.48333333333264,10.78333333333329,53,0.9975382089614868,SZ_G258.56+68.21,ACT-CL J1149.8+1046,
ComPACT-2813,145.1583333333327,5.22499999999998,37,0.9597738981246948,SZ_G229.86+39.69,,
ComPACT-2814,3.349999999999995,-15.04999999999993,35,0.9966038465499878,SZ_G084.82-75.06,ACT-CL J0013.3-1503,
ComPACT-2815,48.11666666666648,-20.42499999999993,51,0.992823362350464,SZ_G208.91-57.16,ACT-CL J0312.4-2025,
ComPACT-2816,72.48333333333306,-54.09999999999979,51,0.9972500205039978,SZ_G262.11-39.31,ACT-CL J0449.8-5406,
ComPACT-2817,15.991666666666596,-52.79166666666645,35,0.9828073978424072,SZ_G298.67-64.22,,
ComPACT-2818,-124.6749999999995,10.591666666666628,25,0.9602376222610474,SZ_G018.83+46.79,,
ComPACT-2819,-10.941666666666606,17.641666666666595,24,0.9396542310714722,SZ_G092.90-39.67,,
ComPACT-2820,27.108333333333217,12.24999999999995,23,0.959087371826172,SZ_G144.08-48.31,,
ComPACT-2821,41.43333333333317,-51.9749999999998,28,0.927195131778717,SZ_G269.90-57.19,,
ComPACT-2822,2.4583333333333246,17.891666666666605,28,0.9375625252723694,SZ_G109.20-43.85,,
ComPACT-2823,54.70833333333313,3.208333333333329,22,0.9306250810623168,SZ_G182.66-39.55,,
ComPACT-2824,-124.6749999999995,10.591666666666628,25,0.9602376222610474,SZ_G018.83+46.79,,
ComPACT-2825,-56.39166666666637,-5.216666666666656,26,0.9740654826164246,SZ_G037.88-20.80,,
ComPACT-2826,44.40833333333316,-58.69999999999976,41,0.9837709665298462,SZ_G277.00-51.55,ACT-CL J0257.5-5842,
ComPACT-2827,64.19166666666639,-46.41666666666649,27,0.9808361530303956,SZ_G252.61-45.56,,
ComPACT-2828,79.3499999999997,-53.424999999999805,39,0.9595739841461182,SZ_G260.97-35.27,ACT-CL J0517.4-5325,
ComPACT-2829,-14.441666666666592,6.824999999999982,55,0.998528242111206,SZ_G081.01-47.01,ACT-CL J2302.2+0649,
ComPACT-2830,84.74166666666633,-44.14166666666648,53,0.8241621851921082,SZ_G250.20-31.13,,
ComPACT-2831,-108.48333333333292,18.26666666666658,30,0.9687563180923462,SZ_G036.78+35.66,,
ComPACT-2832,41.43333333333317,-51.9749999999998,28,0.927195131778717,SZ_G269.90-57.19,,
ComPACT-2833,-7.024999999999894,-49.3499999999998,68,0.976909637451172,SZ_G332.06-63.00,,
ComPACT-2834,13.22499999999994,-59.70833333333309,24,0.9094753861427308,SZ_G302.61-57.45,ACT-CL J0052.8-5942,
ComPACT-2835,47.27499999999981,0.1416666666666663,31,0.9395785331726074,SZ_G179.09-47.11,,
ComPACT-2836,-17.433333333333234,-58.24166666666644,27,0.9479920268058776,SZ_G328.76-52.44,,
ComPACT-2837,-172.94999999999928,21.37499999999992,21,0.9804584980010986,SZ_G259.14+82.14,,
ComPACT-2838,-53.66666666666652,-51.29166666666646,21,0.8240588903427124,SZ_G347.50-35.27,,PSZ2 G347.58-35.35
ComPACT-2839,104.7499999999996,-53.01666666666646,34,0.9789075255393982,SZ_G263.03-20.30,ACT-CL J0659.0-5301,
ComPACT-2840,-27.158333333333264,-21.92499999999991,62,0.9994761347770692,SZ_G032.16-53.36,ACT-CL J2211.3-2155,
ComPACT-2841,11.524999999999944,-3.9833333333333054,71,0.9986457228660583,SZ_G119.60-66.82,ACT-CL J0046.0-0359,
